detected_date,entity_type,nct_id,canonical_drug_name,sponsor_or_company,change_type,old_value,new_value,importance,source,needs_review
2026-08-20,trial,NCT06099197,,Indiana University,completion_date_change,2025-10-20,2026-11,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06112860,,Northwestern University,completion_date_change,2026-12-31,2027-03-30,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06365645,,Women and Infants Hospital of Rhode Island,status_change,Active,Completed,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06365645,,Women and Infants Hospital of Rhode Island,primary_completion_date_change,2025-09,2025-06-14,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06365645,,Women and Infants Hospital of Rhode Island,completion_date_change,2025-09,2025-06-14,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06523296,Healhty controls,Centre Hospitalier Universitaire de Nice,primary_completion_date_change,2026-05-01,2028-08-18,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06523296,Healhty controls,Centre Hospitalier Universitaire de Nice,completion_date_change,2026-06-01,2028-09-18,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06708182,,Northwestern University,status_change,Active,Completed,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06708182,,Northwestern University,primary_completion_date_change,2026-07,2026-07-01,Low,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06708182,,Northwestern University,completion_date_change,2026-09,2026-07-01,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07054385,,Richard Holden,status_change,Active,Completed,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07054385,,Richard Holden,enrollment_change,60,41,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07054385,,Richard Holden,primary_completion_date_change,2026-07-01,2026-07-05,Low,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07054385,,Richard Holden,completion_date_change,2026-07-01,2026-07-05,Low,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07087951,,Chang Gung Memorial Hospital,completion_date_change,2028-09-01,2028-11-01,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07279714,Fisetin,Sunnybrook Health Sciences Centre,status_change,Recruiting,Completed,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07279714,Fisetin,Sunnybrook Health Sciences Centre,primary_completion_date_change,2026-11,2026-07-21,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07279714,Fisetin,Sunnybrook Health Sciences Centre,completion_date_change,2026-11,2026-07-21,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,drug,,E2511,Eisai Inc.,new_drug,,Phase 1,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-21,trial,NCT07779785,,Indiana University,new_trial,,,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-21T163557Z),False
2026-08-21,trial,NCT07779863,,The University of Hong Kong,new_trial,,,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-21T163557Z),False
2026-08-21,trial,NCT07780383,BMS-986446,Bristol-Myers Squibb,new_trial,,Phase 1,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-21T163557Z),False
2026-08-21,trial,NCT06040905,Coenzyme Q10,Chung Shan Medical University,status_change,Unknown,Completed,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-21T163557Z),False
2026-08-21,trial,NCT06040905,Coenzyme Q10,Chung Shan Medical University,enrollment_change,100,51,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-21T163557Z),False
2026-08-21,trial,NCT06040905,Coenzyme Q10,Chung Shan Medical University,primary_completion_date_change,2026-07-31,2026-02-12,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-21T163557Z),False
2026-08-21,trial,NCT06040905,Coenzyme Q10,Chung Shan Medical University,completion_date_change,2026-07-31,2026-02-12,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-21T163557Z),False
2026-08-24,trial,NCT07781657,RO7568282,Hoffmann-La Roche,new_trial,,Phase 2,High,ClinicalTrials.gov API v2 (snapshot 2026-08-24T152507Z),True
2026-08-24,trial,NCT03848312,,University of South Florida,status_change,Recruiting,Active,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-24T152507Z),False
2026-08-24,trial,NCT03848312,,University of South Florida,primary_completion_date_change,2026-01-31,2028-01-31,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-24T152507Z),False
2026-08-24,trial,NCT03848312,,University of South Florida,completion_date_change,2026-01-31,2028-01-31,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-24T152507Z),False
2026-08-24,trial,NCT06432166,2-hydroxybenzylamine acetate,MTI Biotech Inc,primary_completion_date_change,2028-06-30,2028-12-30,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-24T152507Z),False
2026-08-24,trial,NCT06432166,2-hydroxybenzylamine acetate,MTI Biotech Inc,completion_date_change,2028-12-31,2029-06-30,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-24T152507Z),False
2026-08-24,trial,NCT06489015,Recombinant Human Serum Albumin,"Beijing Protgen Biotechnology Development Co., Ltd.",sponsor_change,Protgen Ltd,"Beijing Protgen Biotechnology Development Co., Ltd.",Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-24T152507Z),True
2026-08-24,drug,,RO7568282,Hoffmann-La Roche,new_drug,,Phase 2,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-24T152507Z),False
2026-08-25,trial,NCT07786116,Probiotic Supplementation with L. reuteri,University of Cambridge,new_trial,,,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-25T160439Z),False
2026-08-25,trial,NCT06489015,Recombinant Human Serum Albumin,"Shenzhen Protgen Co., Ltd.",sponsor_change,"Beijing Protgen Biotechnology Development Co., Ltd.","Shenzhen Protgen Co., Ltd.",Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-25T160439Z),True
2026-08-25,drug,,Probiotic Supplementation with L. reuteri,University of Cambridge,new_drug,,,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-25T160439Z),False
2026-08-26,trial,NCT07787169,LY4405094,Eli Lilly and Company,new_trial,,Phase 1,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-26T163908Z),False
2026-08-26,trial,NCT07787182,LY4405094,Eli Lilly and Company,new_trial,,Phase 1,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-26T163908Z),False
2026-08-26,trial,NCT06061406,,Wuerzburg University Hospital,status_change,Unknown,Completed,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-26T163908Z),False
2026-08-26,trial,NCT06061406,,Wuerzburg University Hospital,completion_date_change,2024-06,2024-06-30,Low,ClinicalTrials.gov API v2 (snapshot 2026-08-26T163908Z),False
2026-08-26,trial,NCT07205601,RB-ADSC,"Regeneration Biomedical, Inc.",primary_completion_date_change,2028-03,2029-02,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-26T163908Z),False
2026-08-26,trial,NCT07205601,RB-ADSC,"Regeneration Biomedical, Inc.",completion_date_change,2029-03,2030-02,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-26T163908Z),False
2026-08-26,trial,NCT07373067,RB-ADSC,"Regeneration Biomedical, Inc.",primary_completion_date_change,2028-01,2028-09,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-26T163908Z),False
2026-08-26,trial,NCT07373067,RB-ADSC,"Regeneration Biomedical, Inc.",completion_date_change,2028-01,2028-09,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-26T163908Z),False
2026-08-26,drug,,LY4405094,Eli Lilly and Company,new_drug,,Phase 1,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-26T163908Z),False
2026-08-28,trial,NCT07789873,GAL-101 Salt,Galimedix Therapeutics Inc,new_trial,,Phase 2,High,ClinicalTrials.gov API v2 (snapshot 2026-08-28T215116Z),True
2026-08-28,trial,NCT04842552,Hydralazine hydrochloride,Shahid Sadoughi University of Medical Sciences and Health Services,status_change,Unknown,Completed,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-28T215116Z),False
2026-08-28,trial,NCT04842552,Hydralazine hydrochloride,Shahid Sadoughi University of Medical Sciences and Health Services,enrollment_change,424,228,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-28T215116Z),False
2026-08-28,trial,NCT04842552,Hydralazine hydrochloride,Shahid Sadoughi University of Medical Sciences and Health Services,primary_completion_date_change,2023-06-01,2026-03-05,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-28T215116Z),False
2026-08-28,trial,NCT04842552,Hydralazine hydrochloride,Shahid Sadoughi University of Medical Sciences and Health Services,completion_date_change,2023-12-20,2026-03-05,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-28T215116Z),False
2026-08-28,trial,NCT06881277,,Linkoeping University,primary_completion_date_change,2026-12-31,2027-12-31,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-28T215116Z),False
2026-08-28,trial,NCT06881277,,Linkoeping University,completion_date_change,2026-12-31,2027-12-31,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-28T215116Z),False
2026-08-28,drug,,GAL-101 Salt,Galimedix Therapeutics Inc,new_drug,,Phase 2,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-28T215116Z),False
2026-08-31,trial,NCT05907343,,University of Texas at Austin,new_trial,,,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-31T133545Z),False
2026-08-31,trial,NCT07794670,Obicetrapib,NewAmsterdam Pharma,new_trial,,Phase 2,High,ClinicalTrials.gov API v2 (snapshot 2026-08-31T133545Z),True
2026-08-31,trial,NCT07795307,Emtricitabine and tenofovir disoproxil fumarate combination,Brigham and Women's Hospital,new_trial,,Phase 1,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-31T133545Z),False
2026-08-31,trial,NCT04500847,Emtriva,Butler Hospital,status_change,Recruiting,Unknown,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-31T133545Z),False
2026-08-31,trial,NCT06397339,INTACT Program,Washington State University,status_change,Recruiting,Unknown,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-31T133545Z),False
2026-08-31,trial,NCT06474013,,Korea University Anam Hospital,status_change,Recruiting,Unknown,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-31T133545Z),False
2026-08-31,trial,NCT06514001,AMDX-2011P,Amydis Inc.,primary_completion_date_change,2026-09,2027-07,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-31T133545Z),False
2026-08-31,trial,NCT06514001,AMDX-2011P,Amydis Inc.,completion_date_change,2026-10,2027-08,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-31T133545Z),False
2026-08-31,trial,NCT06565143,,Anhui Medical University,status_change,Recruiting,Unknown,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-31T133545Z),False
2026-08-31,trial,NCT06575218,control,Yeditepe University,status_change,Recruiting,Unknown,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-31T133545Z),False
2026-08-31,trial,NCT06595511,,Istanbul Medipol University Hospital,status_change,Recruiting,Unknown,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-31T133545Z),False
2026-08-31,trial,NCT06881836,ONO-2020,"Ono Pharmaceutical Co., Ltd.",enrollment_change,240,260,Low,ClinicalTrials.gov API v2 (snapshot 2026-08-31T133545Z),False
2026-08-31,trial,NCT06881836,ONO-2020,"Ono Pharmaceutical Co., Ltd.",primary_completion_date_change,2026-07,2026-07-31,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-31T133545Z),False
2026-08-31,trial,NCT06881836,ONO-2020,"Ono Pharmaceutical Co., Ltd.",completion_date_change,2026-08,2026-09-01,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-31T133545Z),False
2026-08-31,trial,NCT07324161,,Fujian Medical University Union Hospital,enrollment_change,66,81,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-31T133545Z),False
2026-08-31,drug,,Emtricitabine and tenofovir disoproxil fumarate combination,Brigham and Women's Hospital,new_drug,,Phase 1,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-31T133545Z),False
2026-09-01,trial,NCT07796308,Terazosin (Hytrin),Qiang Zhang,new_trial,,Phase 2,High,ClinicalTrials.gov API v2 (snapshot 2026-09-01T134024Z),True
2026-09-01,trial,NCT07796347,,University of Rochester,new_trial,,,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-01T134024Z),False
2026-09-01,trial,NCT06761066,NVP-NK4146,NVP Healthcare,primary_completion_date_change,2026-03-31,2027-09-30,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-01T134024Z),False
2026-09-01,trial,NCT06761066,NVP-NK4146,NVP Healthcare,completion_date_change,2026-04-30,2027-12-30,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-01T134024Z),False
2026-09-01,drug,,Terazosin (Hytrin),Qiang Zhang,new_drug,,Phase 2,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-01T134024Z),False
2026-09-02,trial,NCT07800195,Probiotic Fermented Milk (PFM) Drink,University of South Florida,new_trial,,NA,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-02T134043Z),False
2026-09-02,trial,NCT05644262,T2:C100,University of Southern California,status_change,Active,Completed,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-02T134043Z),False
2026-09-02,trial,NCT05644262,T2:C100,University of Southern California,primary_completion_date_change,2026-04-30,2025-11-25,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-02T134043Z),False
2026-09-02,trial,NCT05644262,T2:C100,University of Southern California,completion_date_change,2026-08-01,2026-04-28,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-02T134043Z),False
2026-09-02,trial,NCT05785910,IUDS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,status_change,Active,Completed,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-02T134043Z),False
2026-09-02,trial,NCT05785910,IUDS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,completion_date_change,2025-12,2025-09-01,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-02T134043Z),False
2026-09-02,trial,NCT06276023,,Massachusetts General Hospital,results_posted,NO,YES,High,ClinicalTrials.gov API v2 (snapshot 2026-09-02T134043Z),True
2026-09-02,trial,NCT06292741,,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,primary_completion_date_change,2025-10,2026-10,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-02T134043Z),False
2026-09-02,trial,NCT06292741,,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,completion_date_change,2026-01,2027-01,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-02T134043Z),False
2026-09-02,trial,NCT07234942,RO7812653,Hoffmann-La Roche,status_change,Recruiting,Active,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-02T134043Z),False
2026-09-02,trial,NCT07234942,RO7812653,Hoffmann-La Roche,enrollment_change,50,6,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-02T134043Z),False
2026-09-02,trial,NCT07234942,RO7812653,Hoffmann-La Roche,primary_completion_date_change,2029-12-03,2027-03-23,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-02T134043Z),False
2026-09-02,trial,NCT07234942,RO7812653,Hoffmann-La Roche,completion_date_change,2030-05-30,2027-03-23,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-02T134043Z),False
2026-09-02,trial,NCT07413744,Probiotic,"University of Wisconsin, Madison",primary_completion_date_change,2029-03,2029-09,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-02T134043Z),False
2026-09-02,trial,NCT07413744,Probiotic,"University of Wisconsin, Madison",completion_date_change,2029-03,2029-09,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-02T134043Z),False
