detected_date,entity_type,nct_id,canonical_drug_name,sponsor_or_company,change_type,old_value,new_value,importance,source,needs_review
2026-08-20,trial,NCT06099197,,Indiana University,primary_completion_date_change,2025-10-20,2026-11,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06099197,,Indiana University,completion_date_change,2025-10-20,2026-11,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06112860,,Northwestern University,completion_date_change,2026-12-31,2027-03-30,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06365645,,Women and Infants Hospital of Rhode Island,status_change,Active,Completed,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06365645,,Women and Infants Hospital of Rhode Island,primary_completion_date_change,2025-09,2025-06-14,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06365645,,Women and Infants Hospital of Rhode Island,completion_date_change,2025-09,2025-06-14,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06523296,Healhty controls,Centre Hospitalier Universitaire de Nice,primary_completion_date_change,2026-05-01,2028-08-18,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06523296,Healhty controls,Centre Hospitalier Universitaire de Nice,completion_date_change,2026-06-01,2028-09-18,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06708182,,Northwestern University,status_change,Active,Completed,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06708182,,Northwestern University,primary_completion_date_change,2026-07,2026-07-01,Low,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT06708182,,Northwestern University,completion_date_change,2026-09,2026-07-01,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07054385,,Richard Holden,status_change,Active,Completed,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07054385,,Richard Holden,enrollment_change,60,41,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07054385,,Richard Holden,primary_completion_date_change,2026-07-01,2026-07-05,Low,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07054385,,Richard Holden,completion_date_change,2026-07-01,2026-07-05,Low,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07087951,,Chang Gung Memorial Hospital,completion_date_change,2028-09-01,2028-11-01,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07279714,Fisetin,Sunnybrook Health Sciences Centre,status_change,Recruiting,Completed,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07279714,Fisetin,Sunnybrook Health Sciences Centre,primary_completion_date_change,2026-11,2026-07-21,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07279714,Fisetin,Sunnybrook Health Sciences Centre,completion_date_change,2026-11,2026-07-21,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,drug,,E2511,Eisai Inc.,new_drug,,Phase 1,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
