raw_intervention_name,normalized_name,nct_ids,clinicaltrials_intervention_type,previous_drug_type,new_pipeline_scope,scope_reason,scope_method,scope_confidence,dashboard_eligible,manual_review_required
CPC-201,cpc 201,NCT02185053; NCT02434666; NCT02860065,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Wujia Yizhi granules,wujia yizhi granules,NCT06534723,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Human Umbilical Cord Blood Derived-Mesenchymal Stem Cells,human umbilical cord blood derived mesenchymal stem cells,NCT01297218; NCT02054208; NCT03172117,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
memantine ER,memantine er,NCT00322153,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Bromocriptine Mesilate,bromocriptine mesilate,NCT04413344,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebos,placebos,NCT01965756; NCT03069014; NCT03283059; NCT04251182; NCT04413344,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
SAR448851,sar448851,NCT07688213,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
BR4002,br4002,NCT04462029,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
BR4002-1,br4002 1,NCT04462029,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
X/T + X-EC,x t x ec,NCT07212062,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Lecanemab 10 mg/kg,lecanemab 10 mg kg,NCT01767311; NCT07212062,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Trontinemab,trontinemab,NCT07169578; NCT07170150; NCT07717411,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo,placebo,NCT00112073; NCT00142805; NCT00265148; NCT00299988; NCT00348140; NCT00479219; NCT00481520; NCT00519298; NCT00718731; NCT00795730; NCT00884533; NCT01068353; NCT01193608; NCT01300728; NCT01320527; NCT01397539; NCT01548287; NCT01600469; NCT01712074; NCT01747213; NCT01850238; NCT02386306; NCT02389413; NCT02414607; NCT02431468; NCT02573740; NCT02833792; NCT02849639; NCT02992132; NCT03031184; NCT03186989; NCT03250741; NCT03402659; NCT03461861; NCT03462121; NCT03548584; NCT03560245; NCT03765762; NCT03801642; NCT03806478; NCT03919162; NCT04121208; NCT04445831; NCT04516057; NCT04538066; NCT04629495; NCT04735536; NCT04795466; NCT04838301; NCT04867616; NCT05233774; NCT05328115; NCT05363293; NCT05551741; NCT05617508; NCT05822362; NCT06014424; NCT06079190; NCT06189963; NCT06268886; NCT06292351; NCT06372821; NCT06406348; NCT06412185; NCT06432166; NCT06570928; NCT06619613; NCT06630390; NCT06797817; NCT06976203; NCT06976216; NCT06995573; NCT07094516; NCT07135245; NCT07158905; NCT07169578; NCT07170150; NCT07205601; NCT07217912; NCT07399171; NCT07413744; NCT07432997; NCT07477431; NCT07612150,OTHER,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
No Intervention,no intervention,NCT04640077; NCT07177352,OTHER,other,Non-Drug Intervention,"non-treatment control arm (e.g. no intervention / untreated / usual care), not a product",rule_classification,high,False,False
HT-4253,ht 4253,NCT07399171,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Remternetug,remternetug,NCT06647498; NCT06653153,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Matching Placebo (Remternetug),matching placebo remternetug,NCT05552157; NCT06647498,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Gantenerumab,gantenerumab,NCT00531804; NCT01224106; NCT01656525; NCT01760005; NCT02051608; NCT03443973; NCT03444870; NCT04339413; NCT04374253; NCT04592341; NCT04623242; NCT05256134; NCT06424236,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Semaglutide,semaglutide,NCT04777409; NCT05891496; NCT06072963,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
CNP520 50mg,cnp520 50mg,NCT03131453,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
CNP520 15mg,cnp520 15mg,NCT03131453,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Matching placebo,matching placebo,NCT03131453,OTHER,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Remternetug (SC),remternetug sc,NCT05463731; NCT05552157,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
E2814,e2814,NCT01760005; NCT04971733; NCT05269394; NCT06602258,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Lecanemab,lecanemab,NCT01760005; NCT04468659; NCT05269394; NCT05469009; NCT06384573; NCT06530732; NCT06602258,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Matching Placebo (E2814),matching placebo e2814,NCT01760005; NCT05269394,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
RO7126209,ro7126209,NCT04023994; NCT04639050,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Solanezumab,solanezumab,NCT00749216; NCT01127633; NCT01148498; NCT01760005; NCT01900665; NCT02008357; NCT02614131; NCT02760602; NCT04623242,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Matching Placebo (Gantenerumab),matching placebo gantenerumab,NCT01760005; NCT04623242,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Matching Placebo (Solanezumab),matching placebo solanezumab,NCT01760005; NCT04623242,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
CAD106 Immunotherapy,cad106 immunotherapy,NCT02565511,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo to CAD106,placebo to cad106,NCT02565511,OTHER,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
CNP520,cnp520,NCT02565511; NCT02576639,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo to CNP520,placebo to cnp520,NCT02565511,OTHER,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Alum,alum,NCT02565511,OTHER,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
123-I MNI-187 Injection and Imaging Procedures,123 i mni 187 injection and imaging procedures,NCT00456417,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
[123-I] AV-83 Injection and Imaging Procedures,123 i av 83 injection and imaging procedures,NCT00448799,RADIATION,procedure,Diagnostic Agent,RADIATION-type intervention with imaging/scan wording,rule_keyword,medium,False,False
[123I] AV 39,123i av 39,NCT00439010,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Huperzine A Controlled-Release Tablets,huperzine a controlled release tablets,NCT07066826,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Donepezil hydrochloride tablets,donepezil hydrochloride tablets,NCT07066826,DRUG,comparator_or_background_therapy,Placebo or Comparator,"approved background/comparator therapy, not the trial's studied candidate",rule_classification,medium,False,False
Huperzine A controlled-release tablets placebo; Donepezil hydrochloride tablets placebo,huperzine a controlled release tablets placebo donepezil hydrochloride tablets placebo,NCT07066826,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Intermittent deep brain stimulation of the nucleus basalis of Meynert,intermittent deep brain stimulation of the nucleus basalis of meynert,NCT07218081,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
transcranial pulse stimulation (TPS),transcranial pulse stimulation tps,NCT07143734,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
transcranial pulse stimulation (TPS-Sham),transcranial pulse stimulation tps sham,NCT07143734,DEVICE,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
[F18] T807,f18 t807,NCT01733355,RADIATION,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
[F18] T808,f18 t808,NCT01723488,RADIATION,procedure,Non-Drug Intervention,RADIATION-type intervention with no imaging evidence in its name — confirm manually,rule_type,low,False,True
IL-2 (Aldesleukin),il 2 aldesleukin,NCT07651319,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Semaglutide Plus IL-2,semaglutide plus il 2,NCT07651319,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Positron emission tomography (PET),positron emission tomography pet,NCT02860065,OTHER,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Low Dose Radiation Therapy,low dose radiation therapy,NCT07693140,RADIATION,procedure,Non-Drug Intervention,RADIATION-type intervention with no imaging evidence in its name — confirm manually,rule_type,low,False,True
buntanetap/posiphen,buntanetap posiphen,NCT05686044; NCT06709014,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Allopregnanolone,allopregnanolone,NCT03748303; NCT04838301,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Human Mesenchymal Stem Cells and Lactated Riunger's Solution,human mesenchymal stem cells and lactated riunger s solution,NCT02833792,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AVP-786,avp 786,NCT02442765; NCT02446132; NCT03393520; NCT04408755; NCT04464564,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Donanemab,donanemab,NCT03367403; NCT04437511; NCT04640077; NCT05026866; NCT05108922; NCT05508789; NCT05738486; NCT06996730; NCT07167966; NCT07571161; NCT07589595; NCT07602582,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
RG6289,rg6289,NCT06996730,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Donanemab placebo,donanemab placebo,NCT06996730,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
RG6289 placebo,rg6289 placebo,NCT06996730,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Brexpiprazole,brexpiprazole,NCT03548584; NCT03594123; NCT03620981; NCT03724942,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ITI-1284,iti 1284,NCT06540833; NCT06651567,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
2 mg/day,2 mg day,NCT02168920,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
3 mg/day,3 mg day,NCT02168920,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
6 mg/day,6 mg day,NCT02168920,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Placebo (0 mg/day),placebo 0 mg day,NCT02168920,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
AVP-786-18,avp 786 18,NCT02442778,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
AVP-786-28,avp 786 28,NCT02442778,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
AVP-786-42.63,avp 786 42 63,NCT02442778,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
18F-THK-5351,18f thk 5351,NCT02656498; NCT02884492; NCT03024944; NCT03112096,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
intermittent theta burst stimulation (iTBS),intermittent theta burst stimulation itbs,NCT07279740,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
Methylphenidate (MPH),methylphenidate mph,NCT07279740,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
GSK4527226,gsk4527226,NCT06079190; NCT07105709,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ABBV-1758,abbv 1758,NCT07599670,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo for ABBV-1758,placebo for abbv 1758,NCT07599670,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
VHB937,vhb937,NCT07094516,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
50561 high dose,50561 high dose,NCT05811442,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
50561 low dose,50561 low dose,NCT05811442,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
BMS-984923,bms 984923,NCT04805983; NCT05804383; NCT05817643,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
SHR-1707,shr 1707,NCT04745104; NCT04973189; NCT05681819; NCT06199037,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
SHR-1707 placebo,shr 1707 placebo,NCT05681819; NCT06199037,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Deep cervical lymphatic-venous anastomosis,deep cervical lymphatic venous anastomosis,NCT07060391,PROCEDURE,procedure,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False,False
Donepezil drug treatment,donepezil drug treatment,NCT07060391,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
MK-1942,mk 1942,NCT04308304; NCT05602727,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
KarXT,karxt,NCT05511363; NCT05980949; NCT06126224; NCT06585787; NCT06937229; NCT06947941; NCT06976203; NCT06976216,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
