priority_rank,priority_level,relevance_score,aribio_relevance_score,canonical_drug_name,nct_id,company_or_sponsor,change_type,old_value,new_value,highest_phase,modality,target_pathways,trial_status,primary_completion_date,completion_date,why_it_matters,relevance_factors,source,needs_human_review,is_named_competitor
11,Medium,43,20.0,LY4405094,NCT07787182,Eli Lilly and Company,new_drug,,Phase 1,Phase 1,Small Molecule,Amyloid,Active,,,"A new candidate, LY4405094, was identified in the pipeline. Newly identified drug; Reached Phase 1.",newly identified drug (+10); reached Phase 1 (+3); named competitor on watchlist (Eli Lilly) (+20); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5),ClinicalTrials.gov API v2 (snapshot 2026-08-26T163908Z),False,True
12,Medium,37,50.0,BMS-986446,NCT07780383,Bristol-Myers Squibb,new_trial,,Phase 1,Phase 2,Biologic,Tau,Active,2027-06-17,2027-06-17,A new trial was registered for BMS-986446. Reached Phase 2; Similar profile to AR1001.,new trial (+10); reached Phase 2 (+12); similar profile to AR1001 (+12); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-21T163557Z),False,False
13,Low,33,20.0,Senicapoc,NCT04804241,"University of California, Davis",primary_completion_date_change,2026-06,2027-12,Phase 2,Small Molecule,Inflammation,Active,2027-12,2027-12,Primary completion date changed from 2026-06 to 2027-12. Substantial completion-date shift; Reached Phase 2.,substantial completion-date shift (+8); reached Phase 2 (+12); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,False
14,Low,33,20.0,Senicapoc,NCT04804241,"University of California, Davis",completion_date_change,2026-06,2027-12,Phase 2,Small Molecule,Inflammation,Active,2027-12,2027-12,Study/Overall completion date changed from 2026-06 to 2027-12. Substantial completion-date shift; Reached Phase 2.,substantial completion-date shift (+8); reached Phase 2 (+12); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,False
15,Low,28,20.0,RB-ADSC,NCT07205601,"Regeneration Biomedical, Inc.",primary_completion_date_change,2028-03,2029-02,Phase 2,Biologic,,Active,2029-02,2030-02,Primary completion date changed from 2028-03 to 2029-02. Substantial completion-date shift; Reached Phase 2.,substantial completion-date shift (+8); reached Phase 2 (+12); similar profile to AR1001 (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-26T163908Z),False,False
16,Low,28,20.0,RB-ADSC,NCT07205601,"Regeneration Biomedical, Inc.",completion_date_change,2029-03,2030-02,Phase 2,Biologic,,Active,2029-02,2030-02,Study/Overall completion date changed from 2029-03 to 2030-02. Substantial completion-date shift; Reached Phase 2.,substantial completion-date shift (+8); reached Phase 2 (+12); similar profile to AR1001 (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-26T163908Z),False,False
17,Low,28,20.0,RB-ADSC,NCT07373067,"Regeneration Biomedical, Inc.",primary_completion_date_change,2028-01,2028-09,Phase 2,Biologic,,Active,2028-09,2028-09,Primary completion date changed from 2028-01 to 2028-09. Substantial completion-date shift; Reached Phase 2.,substantial completion-date shift (+8); reached Phase 2 (+12); similar profile to AR1001 (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-26T163908Z),False,False
18,Low,28,20.0,RB-ADSC,NCT07373067,"Regeneration Biomedical, Inc.",completion_date_change,2028-01,2028-09,Phase 2,Biologic,,Active,2028-09,2028-09,Study/Overall completion date changed from 2028-01 to 2028-09. Substantial completion-date shift; Reached Phase 2.,substantial completion-date shift (+8); reached Phase 2 (+12); similar profile to AR1001 (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-26T163908Z),False,False
19,Low,27,20.0,2-hydroxybenzylamine acetate,NCT06432166,MTI Biotech Inc,primary_completion_date_change,2028-06-30,2028-12-30,Phase 1/Phase 2,Small Molecule,,Active,2028-12-30,2029-06-30,Primary completion date changed from 2028-06-30 to 2028-12-30. Substantial completion-date shift; Reached Phase 1/Phase 2.,substantial completion-date shift (+8); reached Phase 1/Phase 2 (+6); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-24T152507Z),False,False
20,Low,27,20.0,2-hydroxybenzylamine acetate,NCT06432166,MTI Biotech Inc,completion_date_change,2028-12-31,2029-06-30,Phase 1/Phase 2,Small Molecule,,Active,2028-12-30,2029-06-30,Study/Overall completion date changed from 2028-12-31 to 2029-06-30. Substantial completion-date shift; Reached Phase 1/Phase 2.,substantial completion-date shift (+8); reached Phase 1/Phase 2 (+6); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-24T152507Z),False,False
21,Low,26,20.0,DNL921,NCT07758595,Denali Therapeutics Inc.,new_trial,,Phase 1,Phase 1,Small Molecule,,Active,2030-04,2030-04,A new trial was registered for DNL921. Reached Phase 1; Similar profile to AR1001.,new trial (+10); reached Phase 1 (+3); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False,False
22,Low,24,5.0,Fisetin,NCT07279714,Sunnybrook Health Sciences Centre,primary_completion_date_change,2026-11,2026-07-21,Phase 2,Other,,Trial Completed,2026-07-21,2026-07-21,Primary completion date changed from 2026-11 to 2026-07-21. Substantial completion-date shift; Reached Phase 2.,substantial completion-date shift (+8); reached Phase 2 (+12); similar profile to AR1001 (+1); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,False
23,Low,24,5.0,Fisetin,NCT07279714,Sunnybrook Health Sciences Centre,completion_date_change,2026-11,2026-07-21,Phase 2,Other,,Trial Completed,2026-07-21,2026-07-21,Study/Overall completion date changed from 2026-11 to 2026-07-21. Substantial completion-date shift; Reached Phase 2.,substantial completion-date shift (+8); reached Phase 2 (+12); similar profile to AR1001 (+1); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,False
24,Low,23,20.0,DNL921,NCT07758595,Denali Therapeutics Inc.,new_drug,,Phase 1,Phase 1,Small Molecule,,Active,,,"A new candidate, DNL921, was identified in the pipeline. Newly identified drug; Reached Phase 1.",newly identified drug (+10); reached Phase 1 (+3); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5),ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False,False
25,Low,19,5.0,Fisetin,NCT07279714,Sunnybrook Health Sciences Centre,status_change,Recruiting,Completed,Phase 2,Other,,Trial Completed,2026-07-21,2026-07-21,Trial status changed from Recruiting to Completed. Reached Phase 2; Similar profile to AR1001.,status change (+3); reached Phase 2 (+12); similar profile to AR1001 (+1); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,False
26,Low,17,20.0,Recombinant Human Serum Albumin,NCT06489015,"Shenzhen Protgen Co., Ltd.",sponsor_change,Protgen Ltd,"Beijing Protgen Biotechnology Development Co., Ltd.",Early Phase 1,Biologic,,Trial Completed,2026-04-14,2026-04-14,"Sponsor changed from Protgen Ltd to Beijing Protgen Biotechnology Development Co., Ltd.. Sponsor change; Reached Early Phase 1.",sponsor change (+8); reached Early Phase 1 (+1); similar profile to AR1001 (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-24T152507Z),True,False
27,Low,17,20.0,Recombinant Human Serum Albumin,NCT06489015,"Shenzhen Protgen Co., Ltd.",sponsor_change,"Beijing Protgen Biotechnology Development Co., Ltd.","Shenzhen Protgen Co., Ltd.",Early Phase 1,Biologic,,Trial Completed,2026-04-14,2026-04-14,"Sponsor changed from Beijing Protgen Biotechnology Development Co., Ltd. to Shenzhen Protgen Co., Ltd.. Sponsor change; Reached Early Phase 1.",sponsor change (+8); reached Early Phase 1 (+1); similar profile to AR1001 (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-25T160439Z),True,False
28,Low,13,0.0,Probiotic Supplementation with L. reuteri,NCT07786116,University of Cambridge,new_trial,,,,Other,,Active,2027-06,2028-03,A new trial was registered for Probiotic Supplementation with L. reuteri. Similar eligibility population.,new trial (+10); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-25T160439Z),False,False
