nct_id,title,phase_clean,drug_type,target,status_clean,is_aribio,developed_drug,developed_drug_normalized,drug_classification,classification_reason,official_pipeline_match,official_source_url,verification_status,classification_confidence,needs_manual_review,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
NCT04462029,A Study to Compare the Pharmacokinetics of BR4002 and BR4002-1 in Healthy Volunteers,Phase 1,Small Molecule,Other,Completed,False,BR4002,br4002,investigational_therapeutic_unverified,sole investigational candidate identified (BR4002); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07212062,The Purpose of This Study is to Evaluate the Safety and Tolerability of X/T+X-EC in Participants With Alzheimer's Disease Who Are Currently Treated With Lecanemab.,Phase 2,Biologic,Amyloid,Recruiting,False,Lecanemab,lecanemab,investigational_therapeutic_unverified,sole investigational candidate identified (Lecanemab); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07169578,A Study of Trontinemab in Participants With Early Symptomatic Alzheimer's Disease,Phase 3,Biologic,Amyloid,Recruiting,False,Trontinemab,trontinemab,investigational_therapeutic_unverified,sole investigational candidate identified (Trontinemab); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07170150,A Clinical Trial of Trontinemab in Participants With Early Symptomatic Alzheimer's Disease,Phase 3,Biologic,Amyloid,Recruiting,False,Trontinemab,trontinemab,investigational_therapeutic_unverified,sole investigational candidate identified (Trontinemab); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07177352,Screening Study to Determine Individuals With Potential Trial Eligibility for Alzheimer's Disease Studies,Phase 3,Non-Drug/Behavioral,Other,Recruiting,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT07399171,Study to Evaluate the Effect of HT-4253 for the Prevention of Alzheimer's Disease in APOE4 Carriers,Phase 2,Small Molecule,Other,Recruiting,False,HT-4253,ht 4253,investigational_therapeutic_unverified,sole investigational candidate identified (HT-4253); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06647498,A Study of a Potential Disease Modifying Treatment in Individuals at Risk for or With a Type of Early Onset AD Caused by a Genetic Mutation,Phase 3,Small Molecule,Amyloid,Recruiting,False,Remternetug,remternetug,investigational_therapeutic_unverified,sole investigational candidate identified (Remternetug); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06424236,Dominantly Inherited Alzheimer Network Trial: An Opportunity to Prevent Dementia: A Study of Potential Disease Modifying Treatments in Individuals at Risk for or With a Type of Early Onset Alzheimer's Disease Caused by a Genetic Mutation,Phase 3,Biologic,Amyloid,Discontinued,False,Gantenerumab,gantenerumab,investigational_therapeutic_unverified,sole investigational candidate identified (Gantenerumab); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05891496,A Research Study Looking at the Effect of Semaglutide on the Immune System and Other Biological Processes in People With Alzheimer's Disease,Phase 3,Small Molecule,Metabolism,Completed,False,Semaglutide,semaglutide,investigational_therapeutic_unverified,sole investigational candidate identified (Semaglutide); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05256134,A Study to Evaluate the Efficacy and Safety of Gantenerumab in Participants at Risk for or at the Earliest Stages of Alzheimer's Disease (AD),Phase 3,Biologic,Amyloid,Discontinued,False,Gantenerumab,gantenerumab,sponsor_developed_therapeutic,official pipeline record matched (Gantenerumab) but source_url is blank — verify manually,True,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT03131453,A Study of CNP520 Versus Placebo in Participants at Risk for the Onset of Clinical Symptoms of Alzheimer's Disease,Phase 3,Small Molecule,Amyloid,Discontinued,False,CNP520,cnp520,investigational_therapeutic_unverified,sole investigational candidate identified (CNP520); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05552157,A Study of Potential Disease Modifying Treatments in Individuals at Risk for or With a Type of Early Onset AD Caused by a Genetic Mutation,Phase 3,Small Molecule,Amyloid,Recruiting,False,Remternetug,remternetug,investigational_therapeutic_unverified,sole investigational candidate identified (Remternetug); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05269394,Dominantly Inherited Alzheimer Network Trial: An Opportunity to Prevent Dementia. A Study of Potential Disease Modifying Treatments in Individuals With a Type of Early Onset Alzheimer's Disease Caused by a Genetic Mutation (DIAN-TU),Phase 3,Biologic,Amyloid,Active,False,E2814; Lecanemab,e2814 lecanemab,investigational_therapeutic_unverified,multiple unverified investigational candidates found (E2814; Lecanemab) — could not resolve to a single drug,False,,multiple_candidates_unresolved,low,True,Needs Review,multiple distinct unverified candidates found in one trial — scope not determined at trial level,rule_classification,low,True
NCT04639050,"Brainshuttle AD: A Multiple Ascending Dose Study to Investigate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of RO7126209 Following Intravenous Infusion in Participants With Prodromal or Mild to Moderate Alzheimer's Disease",Phase 2,Small Molecule,Other,Active,False,RO7126209,ro7126209,investigational_therapeutic_unverified,sole investigational candidate identified (RO7126209); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04623242,Dominantly Inherited Alzheimer Network Trial: An Opportunity to Prevent Dementia. A Study of Potential Disease Modifying Treatments in Individuals at Risk for or With a Type of Early Onset Alzheimer's Disease Caused by a Genetic Mutation.,Phase 3,Biologic,Amyloid,Completed,False,Gantenerumab; Solanezumab,gantenerumab solanezumab,investigational_therapeutic_unverified,multiple unverified investigational candidates found (Gantenerumab; Solanezumab) — could not resolve to a single drug,False,,multiple_candidates_unresolved,low,True,Needs Review,multiple distinct unverified candidates found in one trial — scope not determined at trial level,rule_classification,low,True
NCT02565511,A Study of CAD106 and CNP520 Versus Placebo in Participants at Risk for the Onset of Clinical Symptoms of Alzheimer's Disease,Phase 3,Biologic,Amyloid,Discontinued,False,CAD106 Immunotherapy; CNP520,cad106 immunotherapy cnp520,investigational_therapeutic_unverified,multiple unverified investigational candidates found (CAD106 Immunotherapy; CNP520) — could not resolve to a single drug,False,,multiple_candidates_unresolved,low,True,Needs Review,multiple distinct unverified candidates found in one trial — scope not determined at trial level,rule_classification,low,True
NCT00456417,Evaluation of [123I] MNI-187 and SPECT in Patients With Alzheimers Disease in Comparison to Healthy Subjects,Phase 1,Small Molecule,Tau,Completed,False,123-I MNI-187 and Imaging Procedures,123 i mni 187 and imaging procedures,investigational_therapeutic_unverified,sole investigational candidate identified (123-I MNI-187 and Imaging Procedures); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00448799,Evaluation of [123I] AV83 and SPECT in Patients With Alzheimer Disease in Comparison to Healthy Controls,Phase 1,Non-Drug/Behavioral,Other,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT00439010,Use of [123I] AV39 and SPECT Imaging as a Marker of Protein Disposition in Subjects With Alzheimer Disease Compared to Healthy Subjects,Phase 1,Small Molecule,Other,Completed,False,[123I] AV 39,123i av 39,investigational_therapeutic_unverified,sole investigational candidate identified ([123I] AV 39); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07066826,Clinical Study to Evaluate the Efficacy and Safety of Huperzine A Controlled-Release Tablets in Patients With Mild-to-Moderate Dementia of the Alzheimer's Type,Phase 3,Small Molecule,Symptomatic,Recruiting,False,Huperzine A,huperzine a,investigational_therapeutic_unverified,sole investigational candidate identified (Huperzine A); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01760005,Dominantly Inherited Alzheimer Network Trial: An Opportunity to Prevent Dementia. A Study of Potential Disease Modifying Treatments in Individuals at Risk for or With a Type of Early Onset Alzheimer's Disease Caused by a Genetic Mutation. Master Protocol DIAN-TU-001,Phase 3,Biologic,Amyloid,Active,False,Gantenerumab; Solanezumab; E2814; Lecanemab,gantenerumab solanezumab e2814 lecanemab,investigational_therapeutic_unverified,multiple unverified investigational candidates found (Gantenerumab; Solanezumab; E2814; Lecanemab) — could not resolve to a single drug,False,,multiple_candidates_unresolved,low,True,Needs Review,multiple distinct unverified candidates found in one trial — scope not determined at trial level,rule_classification,low,True
NCT04023994,"A Single Ascending Dose Study to Investigate the Safety, Tolerability, Immunogenicity and Pharmacokinetics of Intravenously Administered RO7126209 in Healthy Participants",Phase 1,Small Molecule,Other,Completed,False,RO7126209,ro7126209,investigational_therapeutic_unverified,sole investigational candidate identified (RO7126209); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07218081,A Trial to Test Intermittent Deep Brain Stimulation of Nucleus Basalis of Meynert to Treat Alzheimers.,Phase 1,Device,Other,Recruiting,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT07143734,Transcranial Pulse Stimulation for Alzheimer's Disease,Phase 2,Device,Other,Recruiting,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT01733355,"A Phase 0, Open Label, Multi-center Exploratory and Safety Study of [F-18]T807",Phase 1,Non-Drug/Behavioral,Other,Discontinued,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT01723488,"A Phase 0, Open Label, Multi-Center, Exploratory and Safety Study of [F-18]T808",Phase 1,Non-Drug/Behavioral,Other,Discontinued,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT07651319,Interleukine-2 (IL-2) Plus Semaglutide in Alzheimer's Disease,Phase 2,Small Molecule,Metabolism,Recruiting,False,Semaglutide Plus IL-2,semaglutide plus il 2,investigational_therapeutic_unverified,sole investigational candidate identified (Semaglutide Plus IL-2); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02860065,CPC-201 Alzheimer's Disease Type Dementia: PET Study,Phase 2,Small Molecule,Other,Discontinued,False,CPC-201,cpc 201,investigational_therapeutic_unverified,sole investigational candidate identified (CPC-201); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07693140,Low-Dose Radiotherapy for Alzheimer's Disease,Phase 2,Non-Drug/Behavioral,Other,Recruiting,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT06709014,A Double-blind Dual Study Assessing Safety and Efficacy of Buntanetap in Participants With Early AD,Phase 3,Small Molecule,Neuroprotection,Active,False,buntanetap/posiphen,buntanetap posiphen,investigational_therapeutic_unverified,sole investigational candidate identified (buntanetap/posiphen); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03748303,Allopregnanolone Regenerative Therapeutic for Early Alzheimer's Disease: Intramuscular Study,Phase 1,Small Molecule,Neuroprotection,Discontinued,False,Allopregnanolone,allopregnanolone,investigational_therapeutic_unverified,sole investigational candidate identified (Allopregnanolone); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02833792,Allogeneic Human Mesenchymal Stem Cells for Alzheimer's Disease,Phase 2,Cell/Gene Therapy,Other,Unknown,False,Human Mesenchymal Stem Cells and Lactated Riunger's,human mesenchymal stem cells and lactated riunger s,investigational_therapeutic_unverified,sole investigational candidate identified (Human Mesenchymal Stem Cells and Lactated Riunger's); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02185053,A Phase II Study of CPC-201 to Treat Alzheimer's Disease Type Dementia,Phase 2,Small Molecule,Other,Completed,False,CPC-201,cpc 201,investigational_therapeutic_unverified,sole investigational candidate identified (CPC-201); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04408755,"Assessment of the Efficacy, Safety, and Tolerability of AVP-786 for the Treatment of Agitation in Patients With Dementia of the Alzheimer's Type",Phase 3,Small Molecule,Neuropsychiatric,Discontinued,False,AVP-786,avp 786,investigational_therapeutic_unverified,sole investigational candidate identified (AVP-786); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04464564,"Study to Assess the Efficacy, Safety, and Tolerability of AVP-786 for the Treatment of Agitation in Patients With Dementia of the Alzheimer's Type",Phase 3,Small Molecule,Neuropsychiatric,Discontinued,False,AVP-786,avp 786,investigational_therapeutic_unverified,sole investigational candidate identified (AVP-786); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06996730,"A Study of Donanemab, RG6289, or the Combination of Donanemab and RG6289 in Presenilin 1 (PSEN1) E280A Mutation Carriers for the Treatment of Autosomal-Dominant Alzheimer's Disease",Phase 3,Biologic,Amyloid,Recruiting,False,Donanemab; RG6289,donanemab rg6289,investigational_therapeutic_unverified,multiple unverified investigational candidates found (Donanemab; RG6289) — could not resolve to a single drug,False,,multiple_candidates_unresolved,low,True,Needs Review,multiple distinct unverified candidates found in one trial — scope not determined at trial level,rule_classification,low,True
NCT03393520,"Assessment of the Efficacy, Safety, and Tolerability of AVP-786 (Deudextromethorphan Hydrobromide [d6-DM]/Quinidine Sulfate [Q]) for the Treatment of Agitation in Patients With Dementia of the Alzheimer's Type",Phase 3,Small Molecule,Neuropsychiatric,Completed,False,AVP-786,avp 786,investigational_therapeutic_unverified,sole investigational candidate identified (AVP-786); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02442765,"Efficacy, Safety and Tolerability of AVP-786 for the Treatment of Agitation in Patients With Dementia of the Alzheimer's Type",Phase 3,Small Molecule,Neuropsychiatric,Completed,False,AVP-786,avp 786,investigational_therapeutic_unverified,sole investigational candidate identified (AVP-786); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03724942,Brexpiprazole for the Long-term Treatment of Patients With Agitation Associated With Dementia of the Alzheimer's Type,Phase 3,Small Molecule,Neuropsychiatric,Completed,False,Brexpiprazole,brexpiprazole,investigational_therapeutic_unverified,sole investigational candidate identified (Brexpiprazole); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03620981,Brexpiprazole for the Treatment of Patients With Agitation Associated With Dementia of the Alzheimer's Type,Phase 3,Small Molecule,Neuropsychiatric,Completed,False,Brexpiprazole,brexpiprazole,investigational_therapeutic_unverified,sole investigational candidate identified (Brexpiprazole); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06651567,A Study to Assess the Efficacy and Safety of ITI-1284 in the Treatment of Agitation Associated With Alzheimer's Dementia,Phase 2,Small Molecule,Neuropsychiatric,Recruiting,False,ITI-1284,iti 1284,investigational_therapeutic_unverified,sole investigational candidate identified (ITI-1284); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02168920,Aripiprazole for the Treatment of Patients With Agitation Associated With Dementia of the Alzheimer's Type,Phase 3,Small Molecule,Neuropsychiatric,Discontinued,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT02442778,"Efficacy, Safety, and Tolerability of AVP-786 for the Treatment of Agitation in Participants With Dementia of the Alzheimer's Type",Phase 3,Small Molecule,Neuropsychiatric,Completed,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT02446132,"Long Term, Extension Study of the Safety and Efficacy of AVP-786 for the Treatment of Agitation in Patients With Dementia of the Alzheimer's Type",Phase 3,Small Molecule,Neuropsychiatric,Discontinued,False,AVP-786,avp 786,investigational_therapeutic_unverified,sole investigational candidate identified (AVP-786); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03024944,TAU PET Imaging in Northern Manhattan Study of Metabolism and Mind,Phase 2,Small Molecule,Tau,Discontinued,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT07717411,A Study of Trontinemab in Cognitively Unimpaired Individuals at Risk for Progression to Symptomatic Alzheimer's Disease,Phase 3,Biologic,Amyloid,Recruiting,False,Trontinemab,trontinemab,investigational_therapeutic_unverified,sole investigational candidate identified (Trontinemab); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07279740,Combined Brain Stimulation and Methylphenidate Treatment for Apathy in Dementia,Phase 2,Device,Neuropsychiatric,Recruiting,False,Methylphenidate (MPH),methylphenidate mph,investigational_therapeutic_unverified,sole investigational candidate identified (Methylphenidate (MPH)); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07105709,Open-label Extension Study in Participants With Early Alzheimer's Disease,Phase 2,Small Molecule,Other,Recruiting,False,GSK4527226,gsk4527226,investigational_therapeutic_unverified,sole investigational candidate identified (GSK4527226); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07599670,A Study to Assess the Safety and Effects of ABBV-1758 Following Subcutaneous or Intravenous Injections in Participants With Alzheimer's Disease,Phase 2,Small Molecule,Tau,Recruiting,False,ABBV-1758,abbv 1758,investigational_therapeutic_unverified,sole investigational candidate identified (ABBV-1758); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07094516,A Clinical Trial to Learn About the Effects of VHB937 in People With Early Alzheimer's Disease,Phase 2,Biologic,Other,Recruiting,False,VHB937,vhb937,investigational_therapeutic_unverified,sole investigational candidate identified (VHB937); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06602258,A Study of E2814 With Concurrent Lecanemab Treatment in Participants With Early Alzheimer's Disease,Phase 2,Biologic,Amyloid,Active,False,Lecanemab,lecanemab,sponsor_developed_therapeutic,official pipeline record matched (Lecanemab) but source_url is blank — verify manually,True,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT05811442,Study of 50561 in Patients With Mild or Moderate Alzheimer's Disease,Phase 2,Small Molecule,Other,Completed,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT05804383,A Multiple Ascending Dose Study in Healthy Volunteers and Patients With Alzheimer's Disease,Phase 1,Small Molecule,Amyloid,Completed,False,BMS-984923,bms 984923,investigational_therapeutic_unverified,sole investigational candidate identified (BMS-984923); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06199037,Safety and Pharmacodynamics of SHR-1707 in Alzheimer's Disease Patients,Phase 2,Small Molecule,Amyloid,Discontinued,False,SHR-1707,shr 1707,investigational_therapeutic_unverified,sole investigational candidate identified (SHR-1707); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06079190,Efficacy and Safety of GSK4527226 [AL101] in Participants With Early Alzheimer's Disease,Phase 2,Small Molecule,Other,Active,False,GSK4527226,gsk4527226,investigational_therapeutic_unverified,sole investigational candidate identified (GSK4527226); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
