display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
Aducanumab (BIIB037),Phase 3,Biologic,Amyloid,Discontinued,2,1653.0,Biogen,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
"Angiotensin II receptor blocker (ARB, losartan) and calcium channel blocker (CCB, amlodipine)",Phase 3,Small Molecule,Other,Completed,1,513.0,University of Texas Southwestern Medical Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Aripiprazole,Phase 3,Small Molecule,Neuropsychiatric,Completed,3,125.0,"Otsuka Pharmaceutical Development & Commercialization, Inc.",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Aripiprazole (BMS-337039),Phase 3,Small Molecule,Neuropsychiatric,Completed,1,232.0,"Otsuka Pharmaceutical Development & Commercialization, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Atabecestat,Phase 3,Small Molecule,Amyloid,Discontinued,2,557.0,"Janssen Research & Development, LLC",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Atorvastatin,Phase 3,Small Molecule,Metabolism,Completed,2,600.0,"Pfizer's Upjohn has merged with Mylan to form Viatris Inc.; University of Wisconsin, Madison",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Azeliragon,Phase 3,Small Molecule,Amyloid,Discontinued,3,880.0,vTv Therapeutics,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BPDO-1603,Phase 3,Small Molecule,Other,Unknown,2,712.0,"Hyundai Pharm; Hyundai Pharmaceutical Co., LTD.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Bapineuzumab,Phase 3,Biologic,Amyloid,Discontinued,8,1100.0,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC; Pfizer; Wyeth is now a wholly owned subsidiary of Pfizer",False,no_match,medium,True,0,8,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Baricitinib,Phase 3,Small Molecule,Other,Discontinued,2,17.0,Massachusetts General Hospital; Vanderbilt University Medical Center,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Brexpiprazole,Phase 3,Small Molecule,Neuropsychiatric,Completed,4,410.0,"Otsuka Pharmaceutical Co., Ltd.; Otsuka Pharmaceutical Development & Commercialization, Inc.",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
"Brexpiprazole, OPC-34712",Phase 3,Small Molecule,Neuropsychiatric,Completed,2,433.0,"Otsuka Pharmaceutical Development & Commercialization, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CBTi with Application,Phase 3,Other,Neuropsychiatric,Completed,1,60.0,Penn State University,False,no_match,medium,True,0,1,Non-Drug Intervention,"name describes a non-drug (digital/behavioral) supportive activity, not a pharmaceutical",rule_keyword,high,False
CNP520,Phase 3,Small Molecule,Amyloid,Discontinued,2,1145.0,Novartis Pharmaceuticals,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
COR388,Phase 3,Small Molecule,Other,Completed,2,643.0,Cortexyme Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Caffeine,Phase 3,Small Molecule,Other,Recruiting,1,248.0,"University Hospital, Lille",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Cholinesterase Inhibitor,Phase 3,Small Molecule,Symptomatic,Completed,2,72.0,Sunnybrook Health Sciences Centre; VA Office of Research and Development,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Coconut Oil Beverage,Phase 3,Small Molecule,Other,Discontinued,1,21.0,University of South Florida,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Crenezumab,Phase 3,Biologic,Amyloid,Discontinued,6,813.0,"Genentech, Inc.; Hoffmann-La Roche",False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
DHA (Docosahexaenoic Acid),Phase 3,Small Molecule,Other,Completed,1,402.0,Alzheimer's Disease Cooperative Study (ADCS),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
DMB-I (INN: Latrepirdine),Phase 3,Small Molecule,Neuroprotection,Recruiting,1,450.0,Bigespas LTD,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
DatSCAN,Phase 3,Small Molecule,Other,Completed,1,326.0,GE Healthcare,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Dimebon,Phase 3,Small Molecule,Neuroprotection,Completed,14,1003.0,"Medivation, Inc.; Pfizer",False,no_match,medium,True,0,14,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Dimebon (latrepirdine),Phase 3,Small Molecule,Neuroprotection,Discontinued,1,89.0,"Medivation, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Dimebon for administration,Phase 3,Small Molecule,Neuroprotection,Discontinued,1,5.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Docosahexaenoic acid,Phase 3,Dietary Supplement,Other,Completed,1,31.0,University of Southern California,False,no_match,medium,True,0,1,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False
Donanemab,Phase 3,Biologic,Amyloid,Recruiting,12,2996.0,Eli Lilly and Company; Paul S. Aisen,False,mixed,medium,True,11,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Donepezil,Phase 3,Small Molecule,Symptomatic,Recruiting,9,915.0,"Asan Medical Center; Assistance Publique - Hôpitaux de Paris; Beersheva Mental Health Center; Eisai Inc.; Guang'anmen Hospital of China Academy of Chinese Medical Sciences; Icure Pharmaceutical Inc.; Merck Sharp & Dohme LLC; University Hospital, Lille; Vanderbilt University",False,no_match,medium,True,0,9,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Donepezil (Aricept),Phase 3,Small Molecule,Symptomatic,Completed,1,249.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Donepezil drug treatment,Phase 3,Small Molecule,Symptomatic,Recruiting,1,186.0,Shanghai Jiao Tong University School of Medicine,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Donepezil hydrochloride,Phase 3,Small Molecule,Symptomatic,Completed,2,229.0,Eisai Inc.; Eisai Limited,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Dronabinol,Phase 3,Small Molecule,Neuropsychiatric,Recruiting,1,140.0,Benuvia Therapeutics Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
E2020,Phase 3,Small Molecule,Symptomatic,Completed,3,351.0,"Eisai Co., Ltd.; Eisai Inc.; Eisai Limited",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ENA713,Phase 3,Small Molecule,Symptomatic,Completed,1,216.0,Novartis Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
EVP-6124,Phase 3,Small Molecule,Symptomatic,Discontinued,6,474.0,FORUM Pharmaceuticals Inc,False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Elenbecestat,Phase 3,Small Molecule,Amyloid,Discontinued,1,2212.0,"Eisai Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Elontril,Phase 3,Small Molecule,Neuropsychiatric,Completed,1,110.0,"University Hospital, Bonn",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Epigallocatechin-Gallate,Phase 3,Small Molecule,Other,Completed,1,21.0,"Charite University, Berlin, Germany",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Escitalopram,Phase 3,Small Molecule,Neuropsychiatric,Active,2,187.0,JHSPH Center for Clinical Trials; University of British Columbia,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Experimental: ALZ-801,Phase 3,Small Molecule,Amyloid,Completed,2,325.0,Alzheon Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Fx-1006A,Phase 3,Small Molecule,Amyloid,Completed,2,128.0,Pfizer,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
GV-971,Phase 3,Small Molecule,Amyloid,Discontinued,1,2046.0,"Green Valley (Shanghai) Pharmaceuticals Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
GV1001,Phase 3,Small Molecule,Neuroprotection,Recruiting,4,750.0,"GemVax & Kael; Samsung Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Galantamine HBr,Phase 3,Small Molecule,Symptomatic,Completed,1,215.0,Xian-Janssen Pharmaceutical Ltd.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Galantamine hydrobromide,Phase 3,Small Molecule,Symptomatic,Completed,11,1063.0,"Janssen Pharmaceutica N.V., Belgium; Janssen-Cilag S.p.A.; Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",False,no_match,medium,True,0,11,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Gam-COVID-Vac,Phase 3,Biologic,Other,Unknown,1,2000.0,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Gantenerumab,Phase 3,Biologic,Amyloid,Completed,11,1382.0,Chugai Pharmaceutical; Hoffmann-La Roche; Washington University School of Medicine,False,mixed,medium,True,9,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Ginkgo biloba,Phase 3,Small Molecule,Other,Completed,1,3069.0,National Center for Complementary and Integrative Health (NCCIH),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Ginkgo biloba dispersible,Phase 3,Small Molecule,Symptomatic,Unknown,1,240.0,The First Affiliated Hospital with Nanjing Medical University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Guanfacine,Phase 3,Small Molecule,Other,Unknown,1,148.0,Imperial College London,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Huperzine A,Phase 3,Small Molecule,Symptomatic,Recruiting,3,720.0,"National Institute on Aging (NIA); Shandong Luye Pharmaceutical Co., Ltd.; Wanbangde Pharmaceutical Group Co., LTD",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Hydralazine hydrochloride,Phase 3,Small Molecule,Other,Unknown,1,424.0,Shahid Sadoughi University of Medical Sciences and Health Services,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
INM-176,Phase 3,Small Molecule,Symptomatic,Completed,1,280.0,Whanin Pharmaceutical Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ITI-007,Phase 3,Small Molecule,Neuropsychiatric,Discontinued,2,177.0,"Intra-Cellular Therapies, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Idalopirdine,Phase 3,Small Molecule,Symptomatic,Completed,5,1463.0,H. Lundbeck A/S,False,no_match,medium,True,0,5,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Insulin (Humulin® R U-100),Phase 3,Device,Metabolism,Completed,2,240.0,University of Southern California; Wake Forest University Health Sciences,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Investigational drug,Phase 3,Small Molecule,Other,Discontinued,1,,Merck Sharp & Dohme LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
KarXT,Phase 3,Small Molecule,Neuropsychiatric,Recruiting,8,1000.0,"Bristol-Myers Squibb; Karuna Therapeutics, Inc., a Bristol Myers Squibb company",False,no_match,medium,True,0,8,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
LMTM,Phase 3,Small Molecule,Tau,Discontinued,1,913.0,TauRx Therapeutics Ltd,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
LY2062430,Phase 3,Small Molecule,Other,Completed,3,1040.0,Eli Lilly and Company,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
LY450139,Phase 3,Small Molecule,Amyloid,Completed,3,1537.0,Eli Lilly and Company,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Lanabecestat,Phase 3,Small Molecule,Amyloid,Discontinued,3,2218.0,AstraZeneca,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Lecanemab,Phase 3,Biologic,Amyloid,Recruiting,7,1400.0,"Eisai Co., Ltd.; Eisai Inc.; Neurology Office of South Florida; Washington University School of Medicine; Zhejiang Provincial People's Hospital",False,mixed,medium,True,4,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Longevinex brand resveratrol supplement,Phase 3,Dietary Supplement,Other,Discontinued,1,0.0,Medical College of Wisconsin,False,no_match,medium,True,0,1,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False
MLC 901,Phase 3,Small Molecule,Other,Recruiting,1,350.0,Moleac Pte Ltd.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
MPC-7869,Phase 3,Small Molecule,Amyloid,Completed,3,1600.0,Myrexis Inc.,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
MT-4666,Phase 3,Small Molecule,Other,Discontinued,2,450.0,Tanabe Pharma Corporation,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Masitinib,Phase 3,Small Molecule,Other,Completed,1,721.0,AB Science,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Masitinib (4.5),Phase 3,Small Molecule,Other,Recruiting,1,600.0,AB Science,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Melatonin,Phase 3,Small Molecule,Neuropsychiatric,Completed,1,,National Institute on Aging (NIA),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Methylphenidate,Phase 3,Small Molecule,Neuropsychiatric,Completed,1,200.0,Johns Hopkins Bloomberg School of Public Health,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Mirtazapine,Phase 3,Small Molecule,Neuropsychiatric,Completed,2,207.0,Brasilia University Hospital; University of Sussex,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Modafinil,Phase 3,Small Molecule,Neuropsychiatric,Completed,1,22.0,Brown University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NE3107,Phase 3,Small Molecule,Inflammation,Completed,2,439.0,BioVie Inc.; Neurological Associates of West Los Angeles,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Nabilone,Phase 3,Small Molecule,Neuropsychiatric,Recruiting,2,112.0,Sunnybrook Health Sciences Centre,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Naproxen,Phase 3,Small Molecule,Inflammation,Completed,2,200.0,Douglas Mental Health University Institute; National Institute on Aging (NIA),False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Naproxen Sodium (Aleve),Phase 3,Small Molecule,Inflammation,Completed,1,2625.0,Seattle Institute for Biomedical and Clinical Research,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Neramexane,Phase 3,Small Molecule,Other,Completed,1,400.0,Forest Laboratories,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Nilotinib BE,Phase 3,Small Molecule,Neuroprotection,Unknown,1,1275.0,"KeifeRx, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Nilvadipine,Phase 3,Small Molecule,Other,Completed,1,511.0,Prof Brian Lawlor,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Octohydroaminoacridine Succinate,Phase 3,Small Molecule,Symptomatic,Unknown,2,600.0,"Changchun Huayang High-tech Co., Ltd; Shanghai Mental Health Center",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Omega-3 treatment,Phase 3,Small Molecule,Other,Completed,1,774.0,"University Hospital, Toulouse",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
P-tau217 Test,Phase 3,Non-Drug/Behavioral,Tau,Recruiting,1,3400.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PM012,Phase 3,Small Molecule,Other,Unknown,2,312.0,"Mediforum Ltd., Co.; VTBIO Co. LTD",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Pimavanserin,Phase 3,Small Molecule,Neuropsychiatric,Completed,3,392.0,ACADIA Pharmaceuticals Inc.,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Piromelatine,Phase 3,Small Molecule,Other,Active,2,371.0,Neurim Pharmaceuticals Ltd.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Prednisone,Phase 3,Small Molecule,Other,Completed,1,,National Institute on Aging (NIA),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
RVT-101,Phase 3,Small Molecule,Other,Completed,3,1315.0,Axovant Sciences Ltd.,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Raloxifene,Phase 3,Small Molecule,Other,Completed,2,42.0,"Stanford University; University of Wisconsin, Madison",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Recombinant COVID-19 vaccine (adenovirus type 5 vector) for Inhalation (Ad5-nCoV-IH),Phase 3,Biologic,Other,Discontinued,1,0.0,CanSino Biologics Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector),Phase 3,Biologic,Other,Completed,4,44247.0,CanSino Biologics Inc.,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
