display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,aribio_relevance_score,aribio_relevance_reasons
Daridorexant,Phase 4,Disease-Targeted Small Molecule,Neuropsychiatric,Recruiting,4,240.0,"Douglas Mental Health University Institute; University Hospital, Montpellier; University of Rochester",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,Dual orexin antagonist for both orexin 1 and orexin 2 receptors,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Neuropsychiatric'; NIH agent='Daridorexant' CADRO='Circadian rhythm',False,DTT,Small Molecule,Circadian rhythm,Small Molecule,nih_reference,False,Mar 2024,Dec 2028,50,Same modality: Small Molecule; Same treatment approach: Disease-targeted; Adjacent phase: Phase 4
Donanemab,Phase 4,Disease-Targeted Biologic,Amyloid,Recruiting,13,2996.0,"Eli Lilly and Company; Michael Rafii, MD, PhD; Paul S. Aisen",False,mixed,medium,True,11,2,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,True,,Amyloid,Monoclonal antibody specific for pyroglutamate form of Aβ,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),official_pipeline modality='Biologic'; official_pipeline target=['Amyloid']; NIH agent='Donanemab' CADRO='Amyloid‐beta',False,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False,Dec 2015,Apr 2030,65,Shares target pathway(s): Amyloid; Same treatment approach: Disease-targeted; Adjacent phase: Phase 4
Donepezil HCL,Phase 4,Cognition Enhancer,Symptomatic,Completed,3,171.0,Eisai Inc.; Eisai Korea Inc.; The Cleveland Clinic,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Jan 2008,Dec 2021,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Donepezil Hydrochloride,Phase 4,Cognition Enhancer,Symptomatic,Completed,7,229.0,"Eisai Inc.; Eisai Korea Inc.; Eisai Limited; NYU Langone Health; Shanghai Institute of Acupuncture, Moxibustion and Meridian",False,no_match,medium,True,0,7,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Jan 2001,Sep 2025,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Donepezil Hydrochloride (Aricept),Phase 4,Cognition Enhancer,Symptomatic,Discontinued,1,0.0,Eisai Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Jan 2008,Jun 2009,35,Same modality: Small Molecule; Adjacent phase: Phase 4
EGb 761® (Tanakan®),Phase 4,Disease-Targeted Small Molecule,Other,Completed,2,2878.0,Ipsen,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2002,Nov 2009,35,Same modality: Small Molecule; Adjacent phase: Phase 4
ENA713,Phase 4,Disease-Targeted Small Molecule,Other,Completed,3,222.0,Novartis Pharmaceuticals,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2012,Sep 2015,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Ebixa,Phase 4,Disease-Targeted Small Molecule,Other,Unknown,1,188.0,Konkuk University Medical Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jan 2013,Aug 2014,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Escitalopram,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,5,187.0,JHSPH Center for Clinical Trials; Konkuk University Medical Center; Seoul National University Hospital; Sheba Medical Center; University of British Columbia,False,no_match,medium,True,0,5,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,Selective serotonin reuptake inhibitor,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric']; NIH agent='Escitalopram' CADRO='Neurotransmitter receptors',False,STT,Neuropsychiatric,Neurotransmitter receptors,Small Molecule,nih_reference,False,Dec 2004,Apr 2024,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Escitalopram (Lexapro),Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,1,20.0,University of Rochester,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Feb 2003,Dec 2006,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Escitalopram Oxalate,Phase 4,Disease-Targeted Small Molecule,Amyloid,Recruiting,1,60.0,NYU Langone Health,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid'],False,,,,Small Molecule,inferred_default,True,Feb 2022,Dec 2026,75,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Adjacent phase: Phase 4
Experimental 1,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,240.0,Eisai Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Nov 2006,Mar 2008,35,Same modality: Small Molecule; Adjacent phase: Phase 4
GV-971,Phase 4,Disease-Targeted Small Molecule,Amyloid,Recruiting,3,2046.0,"First Affiliated Hospital Xi'an Jiaotong University; Green Valley (Shanghai) Pharmaceuticals Co., Ltd.",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Oct 2020,Jun 2029,75,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Adjacent phase: Phase 4
Gabapentin Enacarbil,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Recruiting,1,156.0,University of Texas at Austin,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Jul 2017,Aug 2022,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Galantamine,Phase 4,Cognition Enhancer,Symptomatic,Completed,11,2051.0,"Janssen Korea, Ltd., Korea; Janssen Pharmaceutical K.K.; Janssen Research & Development, LLC; Janssen, LP; Janssen-Cilag, S.A.; Johnson & Johnson Pharmaceutical Research & Development, L.L.C.; Samsung Medical Center",False,no_match,medium,True,0,11,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Mar 2000,Jun 2013,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Galantamine (Reminyl®),Phase 4,Cognition Enhancer,Symptomatic,Unknown,1,20.0,Ludwig-Maximilians - University of Munich,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Sep 2006,TBD,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Ginkgo Biloba Extract,Phase 4,Disease-Targeted Small Molecule,Other,Recruiting,2,120.0,Hanyang University; University of Iowa,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jun 2002,Dec 2028,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Haloperidol-Haloperidol,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,44.0,New York State Psychiatric Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jan 1999,Dec 2004,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Huperzine A,Phase 4,Cognition Enhancer,Symptomatic,Unknown,4,720.0,"National Institute on Aging (NIA); Shandong Luye Pharmaceutical Co., Ltd.; Shanghai Mental Health Center; Wanbangde Pharmaceutical Group Co., LTD",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Cholinesterase inhibitor to raise synaptic levels of brain acetylcholine,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic'; NIH agent='Huperzine A' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False,Apr 2004,Aug 2028,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Lecanemab,Phase 4,Disease-Targeted Biologic,Amyloid,Recruiting,9,1400.0,"Eisai Co., Ltd.; Eisai Inc.; First Affiliated Hospital of Wenzhou Medical University; Neurology Office of South Florida; The Fourth Affiliated Hospital of Zhejiang University School of Medicine; Washington University School of Medicine; Zhejiang Provincial People's Hospital",False,mixed,medium,True,4,5,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,True,,Amyloid,Anti‐amyloid monoclonal antibody directed at amyloid protofibrils and plaques,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),official_pipeline modality='Biologic'; official_pipeline target=['Amyloid']; NIH agent='Lecanemab' CADRO='Amyloid‐beta',False,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False,Dec 2012,Jun 2030,65,Shares target pathway(s): Amyloid; Same treatment approach: Disease-targeted; Adjacent phase: Phase 4
Levodopa,Phase 4,Disease-Targeted Small Molecule,Other,Unknown,1,120.0,University Hospital Muenster,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jan 2006,TBD,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Lithium Carbonate,Phase 4,Disease-Targeted Small Molecule,Other,Completed,3,83.0,"Ariel Gildengers, MD; University of Sao Paulo; Wayne State University",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 1996,Aug 2024,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Memantine Hydrochloride,Phase 4,Cognition Enhancer,Symptomatic,Unknown,2,222.0,University of Virginia; Wei Cuibai,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Jul 2017,Dec 2026,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Memantine-HCl,Phase 4,Cognition Enhancer,Symptomatic,Completed,3,107.0,Forest Laboratories; Merz Pharmaceuticals GmbH,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Sep 2004,Dec 2008,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Methylphenidate,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,6,200.0,Johns Hopkins Bloomberg School of Public Health; Massachusetts General Hospital; St. Louis University; Sunnybrook Health Sciences Centre; University of Nebraska; VA Office of Research and Development,False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,Norepinephrine and dopamine reuptake inhibitor; primes intermittent theta burst stimulation,,nih_reference,tier2_6_resolver,low,"NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: target_pathways: NIH=['Neuropsychiatric'] vs existing=['Metabolism', 'Neuropsychiatric']","ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Metabolism', 'Neuropsychiatric']; NIH agent='Methylphenidate + iTBS' CADRO='Neurotransmitter receptors'",True,STT,Neuropsychiatric,Neurotransmitter receptors,Small Molecule,nih_reference,False,Aug 2007,Dec 2026,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Modafinil,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Discontinued,2,22.0,Brown University; VA Palo Alto Health Care System,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Jul 2005,Apr 2011,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Nicoderm Patch,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,,US Department of Veterans Affairs,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 1998,TBD,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Nuedexta (20/10),Phase 4,Disease-Targeted Small Molecule,Other,Discontinued,1,34.0,"St. Joseph's Hospital and Medical Center, Phoenix",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Aug 2012,Dec 2015,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Patients- dose titration,Phase 4,Disease-Targeted Small Molecule,Other,Discontinued,1,64.0,"Institute of Psychiatry, London",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2012,Jul 2015,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Ramipril,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,14.0,"University of Wisconsin, Madison",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2009,Jul 2011,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Recombinant zoster vaccine,Phase 4,Disease-Targeted Biologic,Other,Recruiting,1,33609.0,GlaxoSmithKline,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Mar 2026,Apr 2030,10,Adjacent phase: Phase 4
"Risperdal,reminyl",Phase 4,Disease-Targeted Small Molecule,Other,Unknown,1,,Jinan Mental Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,TBD,TBD,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Rivastigmine,Phase 4,Cognition Enhancer,Symptomatic,Completed,9,100.0,Federal University of Bahia; Kuopio University Hospital; National Neuroscience Institute; Novartis; Novartis Pharmaceuticals; Seoul National University Hospital,False,no_match,medium,True,0,9,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Combined dopamine agonist and cholinesterase inhibitor,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic'; NIH agent='Rotigotine + rivastigmine' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False,Jan 2003,Dec 2022,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Rivastigmine 5 and 10 cm^2 patch,Phase 4,Cognition Enhancer,Symptomatic,Completed,1,208.0,Novartis,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Nov 2007,Nov 2008,35,Same modality: Small Molecule; Adjacent phase: Phase 4
