display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,is_watchlist_company,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,latest_start_date_display,aribio_relevance_score,aribio_relevance_reasons
Daridorexant,Phase 4,Disease-Targeted Small Molecule,Neuropsychiatric,Active,4,240.0,331.0,University/Institution,False,"Douglas Mental Health University Institute; University Hospital, Montpellier; University of Rochester",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,Dual orexin antagonist for both orexin 1 and orexin 2 receptors,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Neuropsychiatric'; NIH agent='Daridorexant' CADRO='Circadian rhythm',False,DTT,Small Molecule,Circadian rhythm,Small Molecule,nih_reference,False,Mar 2024,Dec 2028,Oct 2025,10,Same modality: Small Molecule
Donanemab,Phase 4,Disease-Targeted Biologic,Amyloid,Active,13,2996.0,9473.0,Company,True,"Eli Lilly and Company; Michael Rafii, MD, PhD; Paul S. Aisen",False,mixed,medium,True,11,2,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,True,,Amyloid,Monoclonal antibody specific for pyroglutamate form of Aβ,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),official_pipeline modality='Biologic'; official_pipeline target=['Amyloid']; NIH agent='Donanemab' CADRO='Amyloid‐beta',False,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False,Dec 2015,Apr 2030,Nov 2026,75,Disease-modifying target pathway: Amyloid; Same sponsor type: Company; Large trial: 2996 participants (over 550)
Donepezil,Phase 4,Cognition Enhancer,Symptomatic,Trial Completed,40,915.0,2738.0,Company,True,"Corium, Inc.; Eisai Inc.; Eisai Korea Inc.; Eisai Limited; Icure Pharmaceutical Inc.; Merck Sharp & Dohme LLC; Pfizer; Shanghai Synergy Pharmaceutical Sciences Co., Ltd.; Asan Medical Center; Assistance Publique - Hôpitaux de Paris; Associacao Fundo de Incentivo a Psicofarmcologia; Beersheva Mental Health Center; Beijing Friendship Hospital; Guang'anmen Hospital of China Academy of Chinese Medical Sciences; Institute of Psychiatry, London; NYU Langone Health; National Institute on Aging (NIA); New York State Psychiatric Institute; Samsung Medical Center; Shanghai Institute of Acupuncture, Moxibustion and Meridian; Shanghai Jiao Tong University School of Medicine; Shanghai Ninth People's Hospital Affiliated to Shanghai Jiao Tong University; The Cleveland Clinic; The University of Texas Health Science Center at San Antonio; University Hospital, Lille; Vanderbilt University",False,no_match,medium,True,0,40,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Cholinesterase inhibitor to raise synaptic levels of brain acetylcholine,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic'; NIH agent='Donepezil' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False,Apr 1999,Nov 2028,Jul 2026,60,Same modality: Small Molecule; Same sponsor type: Company; Large trial: 915 participants (over 550)
EGb 761® (Tanakan®),Phase 4,Disease-Targeted Small Molecule,Other,Trial Completed,2,2878.0,40.0,Company,False,Ipsen,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2002,Nov 2009,Jul 2005,20,Same modality: Small Molecule; Same sponsor type: Company; Large trial: 2878 participants (over 550); Capped at 20/100 (low relevance): no trial activity since before 2016
ENA713,Phase 4,Disease-Targeted Small Molecule,Other,Trial Completed,3,222.0,216.0,Company,False,Novartis Pharmaceuticals,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2012,Sep 2015,Aug 2014,20,Same modality: Small Molecule; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
Ebixa,Phase 4,Disease-Targeted Small Molecule,Other,Unknown,1,188.0,0.0,University/Institution,False,Konkuk University Medical Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jan 2013,Aug 2014,Jan 2013,10,Same modality: Small Molecule
Escitalopram,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Active,7,187.0,237.0,University/Institution,False,JHSPH Center for Clinical Trials; Konkuk University Medical Center; NYU Langone Health; Seoul National University Hospital; Sheba Medical Center; University of British Columbia; University of Rochester,False,no_match,medium,True,0,7,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,Selective serotonin reuptake inhibitor,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric']; NIH agent='Escitalopram' CADRO='Neurotransmitter receptors',False,STT,Neuropsychiatric,Neurotransmitter receptors,Small Molecule,nih_reference,False,Feb 2003,Dec 2026,Feb 2022,10,Same modality: Small Molecule
Experimental 1,Phase 4,Disease-Targeted Small Molecule,Other,Trial Completed,1,240.0,0.0,Company,True,Eisai Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Nov 2006,Mar 2008,Nov 2006,20,Same modality: Small Molecule; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
Gabapentin Enacarbil,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Active,1,156.0,0.0,University/Institution,False,University of Texas at Austin,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Jul 2017,Aug 2022,Jul 2017,10,Same modality: Small Molecule
Galantamine,Phase 4,Cognition Enhancer,Symptomatic,Trial Completed,26,2051.0,10353.0,Company,True,"Janssen Korea, Ltd., Korea; Janssen Pharmaceutica N.V., Belgium; Janssen Pharmaceutical K.K.; Janssen Research & Development, LLC; Janssen-Cilag S.p.A.; Janssen-Cilag, S.A.; Johnson & Johnson Pharmaceutical Research & Development, L.L.C.; Xian-Janssen Pharmaceutical Ltd.; Janssen, LP; Ludwig-Maximilians - University of Munich; Samsung Medical Center; University Hospital, Bonn",False,no_match,medium,True,0,26,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Aug 1995,Jun 2013,Sep 2011,20,Same modality: Small Molecule; Same sponsor type: Company; Large trial: 2051 participants (over 550); Capped at 20/100 (low relevance): no trial activity since before 2016
Ginkgo biloba,Phase 4,Disease-Targeted Small Molecule,Other,Active,4,3069.0,3309.0,University/Institution,False,Hanyang University; National Center for Complementary and Integrative Health (NCCIH); The First Affiliated Hospital with Nanjing Medical University; University of Iowa,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2000,Dec 2028,Jun 2026,40,Same modality: Small Molecule; Large trial: 3069 participants (over 550)
Haloperidol-Haloperidol,Phase 4,Disease-Targeted Small Molecule,Other,Trial Completed,1,44.0,0.0,University/Institution,False,New York State Psychiatric Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jan 1999,Dec 2004,Jan 1999,10,Same modality: Small Molecule
Huperzine A,Phase 4,Cognition Enhancer,Symptomatic,Unknown,4,720.0,1260.0,Company,False,"Shandong Luye Pharmaceutical Co., Ltd.; Wanbangde Pharmaceutical Group Co., LTD; National Institute on Aging (NIA); Shanghai Mental Health Center",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Cholinesterase inhibitor to raise synaptic levels of brain acetylcholine,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic'; NIH agent='Huperzine A' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False,Apr 2004,Aug 2028,Aug 2025,60,Same modality: Small Molecule; Same sponsor type: Company; Large trial: 720 participants (over 550)
Lecanemab,Phase 4,Disease-Targeted Biologic,Amyloid,Active,9,1400.0,2547.0,Company,True,"Eisai Co., Ltd.; Eisai Inc.; First Affiliated Hospital of Wenzhou Medical University; Neurology Office of South Florida; The Fourth Affiliated Hospital of Zhejiang University School of Medicine; Washington University School of Medicine; Zhejiang Provincial People's Hospital",False,mixed,medium,True,4,5,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,True,,Amyloid,Anti‐amyloid monoclonal antibody directed at amyloid protofibrils and plaques,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),official_pipeline modality='Biologic'; official_pipeline target=['Amyloid']; NIH agent='Lecanemab' CADRO='Amyloid‐beta',False,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False,Dec 2012,Jun 2030,Jul 2026,75,Disease-modifying target pathway: Amyloid; Same sponsor type: Company; Large trial: 1400 participants (over 550)
Levodopa,Phase 4,Disease-Targeted Small Molecule,Other,Unknown,1,120.0,0.0,University/Institution,False,University Hospital Muenster,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jan 2006,TBD,Jan 2006,10,Same modality: Small Molecule
Lithium Carbonate,Phase 4,Disease-Targeted Small Molecule,Other,Trial Completed,3,83.0,80.0,University/Institution,False,"Ariel Gildengers, MD; University of Sao Paulo; Wayne State University",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 1996,Aug 2024,Feb 2018,10,Same modality: Small Molecule
Memantine,Phase 4,Disease-Targeted Small Molecule,Symptomatic,Trial Completed,22,677.0,2050.0,Company,False,"Forest Laboratories; H. Lundbeck A/S; Merz Pharmaceuticals GmbH; Florida Atlantic University; NYU Langone Health; Northwell Health; Peking University; Shanghai Mental Health Center; Stanford University; Sunnybrook Health Sciences Centre; University Hospital, Lille; University of California, San Diego; University of Virginia; Wei Cuibai",False,no_match,medium,True,0,22,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,NMDA receptor antagonist with neuroprotective effects,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic'; NIH agent='Memantine' CADRO='Neurotransmitter receptors',False,DTT,Small Molecule,Neurotransmitter receptors,Small Molecule,nih_reference,False,Dec 2003,Dec 2026,Oct 2021,60,Same modality: Small Molecule; Same sponsor type: Company; Large trial: 677 participants (over 550)
Methylphenidate,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Trial Completed,7,200.0,212.0,University/Institution,False,Johns Hopkins Bloomberg School of Public Health; Massachusetts General Hospital; St. Louis University; Sunnybrook Health Sciences Centre; University of Nebraska; VA Office of Research and Development,False,no_match,medium,True,0,7,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,Norepinephrine and dopamine reuptake inhibitor; primes intermittent theta burst stimulation,,nih_reference,tier2_6_resolver,low,"NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: target_pathways: NIH=['Neuropsychiatric'] vs existing=['Metabolism', 'Neuropsychiatric']","ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Metabolism', 'Neuropsychiatric']; NIH agent='Methylphenidate + iTBS' CADRO='Neurotransmitter receptors'",True,STT,Neuropsychiatric,Neurotransmitter receptors,Small Molecule,nih_reference,False,Aug 2007,Oct 2027,Jan 2026,10,Same modality: Small Molecule
Modafinil,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Discontinued,2,22.0,22.0,University/Institution,False,Brown University; VA Palo Alto Health Care System,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Jul 2005,Apr 2011,Feb 2008,10,Same modality: Small Molecule
Nicoderm Patch,Phase 4,Disease-Targeted Small Molecule,Other,Trial Completed,1,,0.0,University/Institution,False,US Department of Veterans Affairs,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 1998,TBD,Oct 1998,10,Same modality: Small Molecule
Nuedexta,Phase 4,Disease-Targeted Small Molecule,Other,FDA Approved,2,600.0,600.0,Company,False,"Avanir Pharmaceuticals; St. Joseph's Hospital and Medical Center, Phoenix",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,needs_review,tier7_no_evidence_found,low,"no curated override, NIH match, official-pipeline record, known-compound match, or structured ct.gov evidence found for this drug",,True,,,,Unknown,inferred_default,True,Feb 2003,Dec 2015,Aug 2012,20,Same sponsor type: Company; Large trial: 600 participants (over 550); Capped at 20/100 (low relevance): no trial activity since before 2016
Patients- dose titration,Phase 4,Disease-Targeted Small Molecule,Other,Discontinued,1,64.0,0.0,University/Institution,False,"Institute of Psychiatry, London",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2012,Jul 2015,May 2012,10,Same modality: Small Molecule
Ramipril,Phase 4,Disease-Targeted Small Molecule,Other,Trial Completed,1,14.0,0.0,University/Institution,False,"University of Wisconsin, Madison",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2009,Jul 2011,Apr 2009,10,Same modality: Small Molecule
Recombinant zoster vaccine,Phase 4,Disease-Targeted Biologic,Other,Active,1,33609.0,0.0,Company,False,GlaxoSmithKline,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Mar 2026,Apr 2030,Mar 2026,50,Same sponsor type: Company; Large trial: 33609 participants (over 550)
"Risperdal,reminyl",Phase 4,Disease-Targeted Small Molecule,Other,Unknown,1,,0.0,University/Institution,False,Jinan Mental Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,TBD,TBD,TBD,10,Same modality: Small Molecule
Risperidone,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Trial Completed,12,626.0,1962.0,Company,True,"Janssen Pharmaceutica N.V., Belgium; Janssen Pharmaceutical K.K.; Janssen, LP; Janssen-Cilag Pty Ltd; Johnson & Johnson Pharmaceutical Research & Development, L.L.C.; Abarbanel Mental Health Center; Emory University; National Institute of Mental Health (NIMH); New York State Psychiatric Institute; US Department of Veterans Affairs; University of Pittsburgh; Veterans Medical Research Foundation",False,no_match,medium,True,0,12,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuropsychiatric',False,,,,Small Molecule,inferred_from_target_pathway,True,Apr 1995,Apr 2011,Apr 2008,20,Same modality: Small Molecule; Same sponsor type: Company; Large trial: 626 participants (over 550); Capped at 20/100 (low relevance): no trial activity since before 2016
