display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,aribio_relevance_score,aribio_relevance_reasons
Lecanemab,Phase 4,Disease-Targeted Biologic,Amyloid,Recruiting,9,1400.0,2547.0,Company,"Eisai Co., Ltd.; Eisai Inc.; First Affiliated Hospital of Wenzhou Medical University; Neurology Office of South Florida; The Fourth Affiliated Hospital of Zhejiang University School of Medicine; Washington University School of Medicine; Zhejiang Provincial People's Hospital",False,mixed,medium,True,4,5,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,True,,Amyloid,Anti‐amyloid monoclonal antibody directed at amyloid protofibrils and plaques,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),official_pipeline modality='Biologic'; official_pipeline target=['Amyloid']; NIH agent='Lecanemab' CADRO='Amyloid‐beta',False,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False,Dec 2012,Jun 2030,95,Shares target pathway(s): Amyloid; Same treatment approach: Disease-targeted; Adjacent phase: Phase 4; Same sponsor type: Company
Levodopa,Phase 4,Disease-Targeted Small Molecule,Other,Unknown,1,120.0,0.0,University/Institution,University Hospital Muenster,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jan 2006,TBD,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Lithium Carbonate,Phase 4,Disease-Targeted Small Molecule,Other,Completed,3,83.0,80.0,University/Institution,"Ariel Gildengers, MD; University of Sao Paulo; Wayne State University",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 1996,Aug 2024,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Memantine,Phase 4,Disease-Targeted Small Molecule,Symptomatic,Completed,22,677.0,2050.0,Company,"Florida Atlantic University; Forest Laboratories; H. Lundbeck A/S; Merz Pharmaceuticals GmbH; NYU Langone Health; Northwell Health; Peking University; Shanghai Mental Health Center; Stanford University; Sunnybrook Health Sciences Centre; University Hospital, Lille; University of California, San Diego; University of Virginia; Wei Cuibai",False,no_match,medium,True,0,22,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,NMDA receptor antagonist with neuroprotective effects,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic'; NIH agent='Memantine' CADRO='Neurotransmitter receptors',False,DTT,Small Molecule,Neurotransmitter receptors,Small Molecule,nih_reference,False,Dec 2003,Dec 2026,46,Same modality: Small Molecule; Same treatment approach: Disease-targeted; Adjacent phase: Phase 4; Same sponsor type: Company
Methylphenidate,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,7,200.0,212.0,University/Institution,Johns Hopkins Bloomberg School of Public Health; Massachusetts General Hospital; St. Louis University; Sunnybrook Health Sciences Centre; University of Nebraska; VA Office of Research and Development,False,no_match,medium,True,0,7,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,Norepinephrine and dopamine reuptake inhibitor; primes intermittent theta burst stimulation,,nih_reference,tier2_6_resolver,low,"NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: target_pathways: NIH=['Neuropsychiatric'] vs existing=['Metabolism', 'Neuropsychiatric']","ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Metabolism', 'Neuropsychiatric']; NIH agent='Methylphenidate + iTBS' CADRO='Neurotransmitter receptors'",True,STT,Neuropsychiatric,Neurotransmitter receptors,Small Molecule,nih_reference,False,Aug 2007,Oct 2027,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Modafinil,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Discontinued,2,22.0,22.0,University/Institution,Brown University; VA Palo Alto Health Care System,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Jul 2005,Apr 2011,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Nicoderm Patch,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,,0.0,University/Institution,US Department of Veterans Affairs,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 1998,TBD,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Nuedexta (20/10),Phase 4,Disease-Targeted Small Molecule,Other,Discontinued,1,34.0,0.0,University/Institution,"St. Joseph's Hospital and Medical Center, Phoenix",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Aug 2012,Dec 2015,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Patients- dose titration,Phase 4,Disease-Targeted Small Molecule,Other,Discontinued,1,64.0,0.0,University/Institution,"Institute of Psychiatry, London",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2012,Jul 2015,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Ramipril,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,14.0,0.0,University/Institution,"University of Wisconsin, Madison",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2009,Jul 2011,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Recombinant zoster vaccine,Phase 4,Disease-Targeted Biologic,Other,Recruiting,1,33609.0,0.0,Company,GlaxoSmithKline,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Mar 2026,Apr 2030,19,Adjacent phase: Phase 4; Same sponsor type: Company
"Risperdal,reminyl",Phase 4,Disease-Targeted Small Molecule,Other,Unknown,1,,0.0,University/Institution,Jinan Mental Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,TBD,TBD,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Risperidone,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,12,626.0,1962.0,Company,"Abarbanel Mental Health Center; Emory University; Janssen Pharmaceutica N.V., Belgium; Janssen Pharmaceutical K.K.; Janssen, LP; Janssen-Cilag Pty Ltd; Johnson & Johnson Pharmaceutical Research & Development, L.L.C.; National Institute of Mental Health (NIMH); New York State Psychiatric Institute; US Department of Veterans Affairs; University of Pittsburgh; Veterans Medical Research Foundation",False,no_match,medium,True,0,12,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuropsychiatric',False,,,,Small Molecule,inferred_from_target_pathway,True,Apr 1995,Apr 2011,20,Same modality: Small Molecule; Adjacent phase: Phase 4; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
Rivastigmine,Phase 4,Cognition Enhancer,Symptomatic,Completed,18,1040.0,2831.0,Company,Dong-A University; Federal University of Bahia; Kuopio University Hospital; National Neuroscience Institute; Novartis; Novartis Pharmaceuticals; Seoul National University Hospital,False,no_match,medium,True,0,18,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Combined dopamine agonist and cholinesterase inhibitor,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic'; NIH agent='Rotigotine + rivastigmine' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False,Jan 2003,Dec 2022,24,Same modality: Small Molecule; Adjacent phase: Phase 4; Same sponsor type: Company
