display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required
Aripiprazole,Phase 3,Small Molecule,Neuropsychiatric,Completed,3,125.0,"Otsuka Pharmaceutical Development & Commercialization, Inc.",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False
Aripiprazole (BMS-337039),Phase 3,Small Molecule,Neuropsychiatric,Completed,1,232.0,"Otsuka Pharmaceutical Development & Commercialization, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False
Atabecestat,Phase 3,Small Molecule,Amyloid,Discontinued,2,557.0,"Janssen Research & Development, LLC",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False
Atorvastatin,Phase 3,Small Molecule,Metabolism,Completed,2,600.0,"Pfizer's Upjohn has merged with Mylan to form Viatris Inc.; University of Wisconsin, Madison",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Metabolism',False
Azeliragon,Phase 3,Small Molecule,Amyloid,Discontinued,3,880.0,vTv Therapeutics,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False
BPDO-1603,Phase 3,Small Molecule,Other,Unknown,2,712.0,"Hyundai Pharm; Hyundai Pharmaceutical Co., LTD.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False
Bapineuzumab,Phase 3,Biologic,Amyloid,Discontinued,8,1100.0,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC; Pfizer; Wyeth is now a wholly owned subsidiary of Pfizer",False,no_match,medium,True,0,8,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Amyloid',False
Baricitinib,Phase 3,Small Molecule,Inflammation,Discontinued,2,17.0,Massachusetts General Hospital; Vanderbilt University Medical Center,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Inflammation,Janus kinase inhibitor to reduce inflammatory cytokine signaling,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Baricitinib' CADRO='Inflammation',False
Brexpiprazole,Phase 3,Small Molecule,Neuropsychiatric,Completed,4,410.0,"Otsuka Pharmaceutical Co., Ltd.; Otsuka Pharmaceutical Development & Commercialization, Inc.",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuropsychiatric',False
"Brexpiprazole, OPC-34712",Phase 3,Small Molecule,Neuropsychiatric,Completed,2,433.0,"Otsuka Pharmaceutical Development & Commercialization, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuropsychiatric',False
CBTi with Application,Phase 3,Other,Neuropsychiatric,Completed,1,60.0,Penn State University,False,no_match,medium,True,0,1,Non-Drug Intervention,"name describes a non-drug (digital/behavioral) supportive activity, not a pharmaceutical",rule_keyword,high,False,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Neuropsychiatric'],False
CNP520,Phase 3,Small Molecule,Amyloid,Discontinued,2,1145.0,Novartis Pharmaceuticals,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False
COR388,Phase 3,Small Molecule,Other,Completed,2,643.0,Cortexyme Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False
Caffeine,Phase 3,Small Molecule,Symptomatic,Recruiting,1,248.0,"University Hospital, Lille",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,Adenosine antagonist; non‐specific phosphodiesterase inhibitor,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Caffeine' CADRO='Neurotransmitter receptors',False
Cholinesterase Inhibitor,Phase 3,Small Molecule,Symptomatic,Completed,2,72.0,Sunnybrook Health Sciences Centre; VA Office of Research and Development,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Symptomatic'],False
Coconut Oil Beverage,Phase 3,Small Molecule,Other,Discontinued,1,21.0,University of South Florida,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False
Crenezumab,Phase 3,Biologic,Amyloid,Discontinued,6,813.0,"Genentech, Inc.; Hoffmann-La Roche",False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Amyloid',False
DHA (Docosahexaenoic Acid),Phase 3,Small Molecule,Other,Completed,1,402.0,Alzheimer's Disease Cooperative Study (ADCS),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False
DMB-I (INN: Latrepirdine),Phase 3,Small Molecule,Neuroprotection,Recruiting,1,450.0,Bigespas LTD,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False
DatSCAN,Phase 3,Small Molecule,Other,Completed,1,326.0,GE Healthcare,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False
Dimebon,Phase 3,Small Molecule,Neuroprotection,Completed,14,1003.0,"Medivation, Inc.; Pfizer",False,no_match,medium,True,0,14,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False
Dimebon (latrepirdine),Phase 3,Small Molecule,Neuroprotection,Discontinued,1,89.0,"Medivation, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False
Dimebon for administration,Phase 3,Small Molecule,Neuroprotection,Discontinued,1,5.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False
Docosahexaenoic acid,Phase 3,Dietary Supplement,Other,Completed,1,31.0,University of Southern California,False,no_match,medium,True,0,1,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Dietary Supplement',False
Donanemab,Phase 3,Biologic,Amyloid,Recruiting,12,2996.0,Eli Lilly and Company; Paul S. Aisen,False,mixed,medium,True,11,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,Monoclonal antibody specific for pyroglutamate form of Aβ,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),official_pipeline modality='Biologic'; official_pipeline target=['Amyloid']; NIH agent='Donanemab' CADRO='Amyloid‐beta',False
Donepezil,Phase 3,Small Molecule,Symptomatic,Recruiting,9,915.0,"Asan Medical Center; Assistance Publique - Hôpitaux de Paris; Beersheva Mental Health Center; Eisai Inc.; Guang'anmen Hospital of China Academy of Chinese Medical Sciences; Icure Pharmaceutical Inc.; Merck Sharp & Dohme LLC; University Hospital, Lille; Vanderbilt University",False,no_match,medium,True,0,9,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,Cholinesterase inhibitor to raise synaptic levels of brain acetylcholine,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic'; NIH agent='Donepezil' CADRO='Neurotransmitter receptors',False
Donepezil (Aricept),Phase 3,Small Molecule,Symptomatic,Completed,1,249.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False
Donepezil drug treatment,Phase 3,Small Molecule,Symptomatic,Recruiting,1,186.0,Shanghai Jiao Tong University School of Medicine,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False
Donepezil hydrochloride,Phase 3,Small Molecule,Symptomatic,Completed,2,229.0,Eisai Inc.; Eisai Limited,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False
Dronabinol,Phase 3,Small Molecule,Neuropsychiatric,Recruiting,1,140.0,Benuvia Therapeutics Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False
E2020,Phase 3,Small Molecule,Symptomatic,Completed,3,351.0,"Eisai Co., Ltd.; Eisai Inc.; Eisai Limited",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False
ENA713,Phase 3,Small Molecule,Other,Completed,1,216.0,Novartis Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False
EVP-6124,Phase 3,Small Molecule,Symptomatic,Discontinued,6,474.0,FORUM Pharmaceuticals Inc,False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False
Elenbecestat,Phase 3,Small Molecule,Amyloid,Discontinued,1,2212.0,"Eisai Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False
Elontril,Phase 3,Small Molecule,Neuropsychiatric,Completed,1,110.0,"University Hospital, Bonn",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False
Epigallocatechin-Gallate,Phase 3,Small Molecule,Other,Completed,1,21.0,"Charite University, Berlin, Germany",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False
Escitalopram,Phase 3,Small Molecule,Neuropsychiatric,Active,2,187.0,JHSPH Center for Clinical Trials; University of British Columbia,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,Selective serotonin reuptake inhibitor,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric']; NIH agent='Escitalopram' CADRO='Neurotransmitter receptors',False
Experimental: ALZ-801,Phase 3,Small Molecule,Amyloid,Completed,2,325.0,Alzheon Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False
Fx-1006A,Phase 3,Small Molecule,Amyloid,Completed,2,128.0,Pfizer,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid'],False
GV-971,Phase 3,Small Molecule,Amyloid,Discontinued,1,2046.0,"Green Valley (Shanghai) Pharmaceuticals Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False
GV1001,Phase 3,Small Molecule,Neuroprotection,Recruiting,4,750.0,"GemVax & Kael; Samsung Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False
Galantamine HBr,Phase 3,Small Molecule,Symptomatic,Completed,1,215.0,Xian-Janssen Pharmaceutical Ltd.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False
